Day of Week,Time,Attendence,Place in Quarter,W1,W2,W3,W4,W5,W6,W7,W8
7,1630,Moderately Crowded,3,0.4594594594594595,77.00,33.39,11.4,0.00,FEW,BKN,OVC
5,1430,Not Crowded,4,0,80.96,42.30,13.7,0.00,FEW,SCT,SCT
2,2200,Moderately Crowded,2,0.2972972972972973,24.98,71.47,9.1,0.00,FEW,M,M
6,2200,Not Crowded,4,0,75.92,66.65,8.0,0.00,CLR,M,M
3,1530,Not Crowded,3,0.7837837837837838,71.06,61.16,11.4,0.00,SCT,SCT,BKN
3,1800,Not Crowded,3,0.5945945945945946,50.00,53.92,10.3,0.00,SCT,M,M
4,900,Not Crowded,1,0.4691358024691358,39.92,76.32,21.7,0.00,BKN,M,M
2,1600,Moderately Crowded,3,0.20270270270270271,64.94,16.20,8.0,0.00,FEW,BKN,M
1,1300,Not Crowded,4,0,75.02,64.07,9.1,0.00,SCT,BKN,BKN
7,1830,Not Crowded,2,0.7432432432432432,51.98,61.15,23.9,0.00,SCT,BKN,OVC
1,700,Pretty Crowded,3,0.6621621621621622,69.08,80.86,10.3,0.00,FEW,SCT,BKN
1,1900,Not Crowded,3,0.9459459459459459,73.04,63.83,21.7,0.00,SCT,BKN,BKN
7,1000,Not Crowded,0,0,71.96,84.16,9.1,0.00,BKN,BKN,OVC
5,2000,Moderately Crowded,1,0.5679012345679012,44.06,76.16,4.6,0.00,FEW,SCT,M
4,800,Not Crowded,1,0.38271604938271603,53.06,73.89,5.7,0.00,FEW,SCT,BKN
2,1930,Pretty Crowded,2,0.20270270270270271,15.08,58.19,4.6,0.00,FEW,BKN,BKN
3,630,Not Crowded,3,0.5,48.92,96.69,4.6,0.00,VV ,M,M
6,1530,Moderately Crowded,1,0.4074074074074074,57.92,80.55,17.1,0.00,OVC,M,M
5,1330,Moderately Crowded,1,0.3950617283950617,59.00,62.07,11.4,0.00,FEW,OVC,M
1,700,Not Crowded,0,0,30.92,88.92,17.1,0.03,FEW,BKN,OVC
7,700,Not Crowded,1,0.9382716049382716,28.04,100.00,5.7,0.00,FEW,M,M
3,600,Not Crowded,3,0.2054794520547945,37.94,67.21,4.6,0.00,FEW,SCT,BKN
2,1600,Pretty Crowded,2,0.013513513513513514,30.92,68.92,9.1,0.00,FEW,BKN,M
4,1030,Not Crowded,1,0.4691358024691358,42.08,75.98,19.4,0.00,BKN,M,M
5,1730,Moderately Crowded,4,0,84.02,29.58,18.2,0.00,FEW,M,M
1,1900,Moderately Crowded,3,0.273972602739726,69.98,30.95,6.8,0.00,FEW,OVC,M
2,1330,Not Crowded,3,0.6756756756756757,51.08,56.05,9.1,0.00,FEW,OVC,M
7,2200,Not Crowded,4,0,68.00,93.38,11.4,0.16,SCT,SCT,OVC
3,1800,Not Crowded,0,0,39.02,69.86,19.4,0.00,OVC,M,M
2,1830,Not Crowded,0,0,78.98,73.97,11.4,0.00,SCT,SCT,BKN
3,1830,Moderately Crowded,3,0.972972972972973,75.92,55.77,13.7,0.00,FEW,SCT,BKN
2,2300,Not Crowded,4,0,66.02,65.07,4.6,0.00,FEW,M,M
2,1230,Moderately Crowded,3,0.581081081081081,51.98,66.04,18.2,0.00,BKN,M,M
3,1430,Not Crowded,0,0,28.04,74.61,13.7,0.00,OVC,M,M
3,1230,Not Crowded,3,0.3108108108108108,41.00,46.23,14.8,0.00,BKN,OVC,M
5,1300,Not Crowded,2,0.9054054054054054,53.06,48.16,5.7,0.00,SCT,M,M
4,1800,Pretty Crowded,1,0.20987654320987653,71.96,59.32,9.1,0.00,SCT,BKN,BKN
7,2330,Not Crowded,3,0.2602739726027397,55.94,50.72,0.0,0.00,FEW,M,M
5,1000,Not Crowded,0,0,41.00,64.68,8.0,0.00,SCT,SCT,M
5,1300,Not Crowded,4,0,84.92,59.14,8.0,0.00,BKN,M,M
7,2230,Not Crowded,4,0,71.06,70.47,3.4,0.00,FEW,M,M
7,1500,Moderately Crowded,1,0.16049382716049382,55.94,80.40,13.7,0.00,OVC,M,M
3,2000,Pretty Crowded,1,0.5432098765432098,62.96,83.60,9.1,0.00,BKN,M,M
5,800,Not Crowded,2,0.7162162162162162,32.00,46.92,10.3,0.00,FEW,BKN,BKN
4,1330,Not Crowded,1,0.9876543209876543,57.02,52.70,20.5,0.00,FEW,FEW,BKN
7,2200,Not Crowded,3,0.7432432432432432,66.02,87.05,8.0,0.00,FEW,SCT,M
1,1730,Pretty Crowded,4,0,69.98,84.04,4.6,0.01,FEW,FEW,SCT
3,1230,Moderately Crowded,2,0.12162162162162163,12.92,73.61,9.1,0.00,BKN,OVC,M
4,630,Not Crowded,3,0.22972972972972974,44.96,92.72,11.4,0.00,BKN,OVC,M
1,1400,Not Crowded,4,0,73.04,87.41,3.4,0.05,SCT,BKN,BKN
6,1430,Not Crowded,1,0.7530864197530864,28.94,88.82,22.8,0.03,BKN,BKN,OVC
2,700,Not Crowded,4,0,68.00,67.91,4.6,0.00,FEW,M,M
6,2300,Not Crowded,0,0,24.98,74.29,11.4,0.00,CLR,M,M
3,1300,Moderately Crowded,1,0.8888888888888888,33.08,88.37,8.0,0.00,FEW,BKN,BKN
5,1130,Not Crowded,4,0,86.00,69.85,9.1,0.00,SCT,SCT,SCT
3,1700,Pretty Crowded,3,0.3108108108108108,44.96,41.56,13.7,0.00,BKN,BKN,M
7,730,Not Crowded,1,0.5925925925925926,35.96,81.72,3.4,0.00,CLR,M,M
7,2330,Not Crowded,2,0.2702702702702703,26.96,92.12,6.8,0.00,BKN,OVC,M
4,1730,Moderately Crowded,0,0,75.92,57.96,9.1,0.00,FEW,SCT,BKN
4,1100,Not Crowded,4,0,66.02,65.07,14.8,0.00,SCT,SCT,M
4,2100,Moderately Crowded,3,0.410958904109589,42.98,88.85,10.3,0.00,OVC,M,M
7,1100,Not Crowded,1,0.8518518518518519,39.92,69.96,6.8,0.00,FEW,FEW,BKN
4,1430,Not Crowded,0,0,73.94,46.17,5.7,0.00,SCT,M,M
6,1630,Not Crowded,0,0,86.00,57.12,8.0,0.00,FEW,SCT,BKN
4,2030,Not Crowded,0,0,66.02,56.23,5.7,0.00,FEW,M,M
5,2330,Not Crowded,0,0,53.96,74.48,4.6,0.00,BKN,M,M
3,1500,Pretty Crowded,3,0.3013698630136986,69.08,45.12,10.3,0.00,BKN,OVC,M
2,1100,Not Crowded,0,0,80.06,71.39,11.4,0.00,FEW,BKN,BKN
4,2300,Not Crowded,3,0.4189189189189189,37.94,85.49,5.7,0.00,CLR,M,M
7,1730,Not Crowded,3,0.8378378378378378,53.06,56.34,21.7,0.00,SCT,BKN,BKN
5,2030,Not Crowded,3,0.33783783783783783,42.08,75.98,6.8,0.08,OVC,M,M
6,1830,Moderately Crowded,3,0.5405405405405406,51.98,71.28,16.0,0.00,SCT,BKN,OVC
2,2000,Not Crowded,0,0,60.08,57.33,9.1,0.00,BKN,M,M
7,600,Not Crowded,3,0.5540540540540541,46.04,95.99,9.1,0.00,OVC,M,M
4,2300,Not Crowded,2,0.4189189189189189,28.04,74.61,6.8,0.00,FEW,SCT,M
2,1900,Not Crowded,1,0.9629629629629629,42.98,88.85,6.8,0.00,FEW,SCT,BKN
4,930,Not Crowded,0,0,37.04,100.00,13.7,0.00,OVC,M,M
4,1100,Not Crowded,4,0,69.98,75.96,9.1,0.00,FEW,SCT,OVC
5,730,Not Crowded,1,0.7407407407407407,33.08,53.36,11.4,0.00,FEW,M,M
3,2300,Not Crowded,0,0,57.92,83.82,0.0,0.00,CLR,M,M
1,1130,Moderately Crowded,3,0.0821917808219178,35.06,63.91,14.8,0.00,OVC,M,M
4,800,Not Crowded,3,0.22972972972972974,46.04,79.07,9.1,0.00,FEW,OVC,M
1,1830,Pretty Crowded,2,0.0,28.94,63.10,5.7,0.00,OVC,M,M
1,830,Moderately Crowded,1,0.1728395061728395,55.94,93.05,8.0,0.00,OVC,M,M
7,1400,Not Crowded,1,0.6790123456790124,62.96,32.55,12.5,0.00,CLR,M,M
4,1630,Pretty Crowded,1,0.037037037037037035,71.96,61.28,10.3,0.00,FEW,OVC,M
5,1700,Moderately Crowded,4,0,82.04,52.47,11.4,0.00,FEW,FEW,BKN
3,1500,Moderately Crowded,3,0.1095890410958904,48.92,86.13,13.7,0.00,OVC,M,M
1,1330,Moderately Crowded,1,0.5185185185185185,71.96,31.26,17.1,0.00,SCT,M,M
3,600,Not Crowded,1,0.1111111111111111,53.96,69.08,10.3,0.00,BKN,M,M
6,700,Not Crowded,1,0.32098765432098764,33.98,60.93,11.4,0.00,FEW,M,M
3,1730,Jam Packed Very Crowded,3,0.02702702702702703,71.06,27.59,20.5,0.00,SCT,M,M
7,1900,Not Crowded,3,0.17567567567567569,62.06,37.69,9.1,0.00,OVC,M,M
2,1130,Moderately Crowded,2,0.20270270270270271,10.94,55.15,5.7,0.00,BKN,M,M
6,730,Not Crowded,1,0.4074074074074074,66.02,87.05,14.8,0.00,BKN,OVC,M
6,800,Not Crowded,3,0.0547945205479452,33.08,77.96,12.5,0.00,OVC,M,M
7,1230,Moderately Crowded,3,0.17567567567567569,66.02,30.32,12.5,0.00,FEW,BKN,M
3,1200,Moderately Crowded,1,0.1111111111111111,60.08,49.25,18.2,0.00,SCT,M,M
1,2000,Moderately Crowded,1,0.7777777777777778,30.92,81.95,10.3,0.00,FEW,M,M
1,600,Not Crowded,2,0.9459459459459459,44.96,92.72,10.3,0.00,OVC,M,M
6,630,Not Crowded,1,0.14814814814814814,50.00,63.08,16.0,0.00,FEW,BKN,OVC
2,1800,Jam Packed Very Crowded,1,0.012345679012345678,73.04,46.04,8.0,0.00,FEW,SCT,M
3,1400,Moderately Crowded,2,0.3108108108108108,33.08,55.89,17.1,0.00,FEW,FEW,M
4,930,Not Crowded,3,0.410958904109589,44.96,82.38,11.4,0.00,OVC,M,M
4,600,Not Crowded,1,0.2962962962962963,46.94,68.28,5.7,0.00,FEW,M,M
7,2330,Not Crowded,0,0,57.02,66.65,4.6,0.00,CLR,M,M
4,1200,Not Crowded,0,0,78.08,71.19,11.4,0.00,FEW,BKN,OVC
6,1630,Not Crowded,0,0,50.00,86.19,5.7,0.00,OVC,M,M
1,600,Not Crowded,3,0.7567567567567568,69.98,75.96,20.5,0.00,BKN,OVC,M
7,1430,Not Crowded,4,0,80.06,66.70,9.1,0.00,FEW,SCT,BKN
2,900,Not Crowded,3,0.9594594594594594,69.98,65.54,6.8,0.00,OVC,M,M
4,900,Jam Packed Very Crowded,3,0.7027027027027027,51.98,68.86,9.1,0.00,SCT,BKN,M
1,2330,Not Crowded,3,0.3698630136986301,68.00,67.91,6.8,0.00,BKN,BKN,M
1,1100,Moderately Crowded,1,0.345679012345679,64.04,30.01,20.5,0.00,FEW,M,M
1,1900,Not Crowded,0,0,42.08,52.73,6.8,0.00,SCT,BKN,BKN
3,1930,Moderately Crowded,0,0,69.08,83.98,4.6,0.00,SCT,BKN,M
5,1900,Not Crowded,3,0.8108108108108109,78.98,57.99,5.7,0.00,FEW,BKN,BKN
2,1130,Not Crowded,4,0,80.06,48.64,8.0,0.00,FEW,BKN,M
5,1800,Moderately Crowded,1,0.654320987654321,37.94,57.04,5.7,0.00,CLR,M,M
6,630,Not Crowded,3,0.3424657534246575,41.00,85.67,4.6,0.00,SCT,M,M
3,2300,Not Crowded,4,0,69.98,56.78,3.4,0.00,SCT,M,M
4,1730,Not Crowded,1,0.9876543209876543,48.02,67.92,18.2,0.00,FEW,FEW,SCT
1,1130,Moderately Crowded,1,0.8641975308641975,41.00,75.88,11.4,0.00,BKN,M,M
1,1130,Moderately Crowded,2,0.5675675675675675,24.08,95.57,4.6,0.00,OVC,M,M
1,1630,Pretty Crowded,2,0.0945945945945946,17.96,84.20,9.1,0.01,BKN,OVC,M
4,1900,Pretty Crowded,2,0.22972972972972974,21.02,84.41,3.4,0.00,SCT,M,M
5,1330,Not Crowded,0,0,66.02,67.69,18.2,0.00,SCT,BKN,BKN
4,2000,Not Crowded,1,0.037037037037037035,64.04,86.95,5.7,0.00,SCT,M,M
1,1130,Not Crowded,4,0,80.96,52.66,12.5,0.00,BKN,BKN,BKN
6,1830,Not Crowded,4,0,80.06,66.70,11.4,0.00,FEW,FEW,M
2,1630,Moderately Crowded,1,0.7037037037037037,57.92,90.11,17.1,0.01,OVC,M,M
1,1400,Not Crowded,4,0,80.96,30.33,12.5,0.00,FEW,M,M
6,2330,Not Crowded,3,0.06756756756756757,48.92,40.68,8.0,0.00,BKN,M,M
3,2100,Pretty Crowded,3,0.02702702702702703,62.06,39.33,19.4,0.00,SCT,M,M
1,1830,Pretty Crowded,3,0.0821917808219178,30.92,68.92,11.4,0.00,FEW,BKN,OVC
5,1030,Moderately Crowded,3,0.14864864864864866,50.00,60.89,13.7,0.00,CLR,M,M
7,1730,Moderately Crowded,1,0.6790123456790124,51.98,50.11,5.7,0.00,FEW,M,M
5,830,Not Crowded,4,0,62.06,93.22,9.1,0.00,OVC,M,M
3,830,Not Crowded,1,0.1111111111111111,57.92,59.84,19.4,0.00,BKN,M,M
5,2330,Not Crowded,4,0,66.92,65.61,0.0,0.00,SCT,M,M
4,900,Moderately Crowded,3,0.0273972602739726,59.00,83.34,11.4,0.05,FEW,BKN,BKN
6,1430,Moderately Crowded,2,0.44594594594594594,39.92,62.21,16.0,0.00,FEW,SCT,M
5,2030,Not Crowded,1,0.04938271604938271,64.94,87.00,9.1,0.00,SCT,M,M
1,1130,Moderately Crowded,1,0.25925925925925924,68.00,50.44,10.3,0.00,BKN,OVC,M
4,1300,Not Crowded,3,0.5135135135135135,80.96,34.01,19.4,0.00,SCT,BKN,BKN
4,1900,Not Crowded,3,0.13513513513513514,69.08,78.33,21.7,0.00,FEW,SCT,BKN
2,1630,Moderately Crowded,4,0,89.06,53.46,13.7,0.00,FEW,SCT,BKN
5,1600,Not Crowded,3,0.7162162162162162,62.06,24.13,10.3,0.00,BKN,M,M
5,1300,Not Crowded,0,0,50.00,56.30,3.4,0.00,FEW,BKN,OVC
6,1900,Moderately Crowded,1,0.4074074074074074,53.06,73.89,13.7,0.00,FEW,BKN,OVC
7,2200,Not Crowded,3,0.9324324324324325,71.96,87.35,9.1,0.00,SCT,BKN,OVC
3,630,Not Crowded,2,0.02702702702702703,21.02,84.41,5.7,0.00,BKN,M,M
5,2130,Not Crowded,3,0.136986301369863,30.92,75.46,23.9,0.00,SCT,BKN,OVC
4,1900,Not Crowded,4,0,78.08,57.87,6.8,0.00,FEW,SCT,BKN
6,1500,Not Crowded,4,0,91.04,38.15,11.4,0.00,FEW,M,M
2,1730,Jam Packed Very Crowded,1,0.2716049382716049,60.98,53.65,3.4,0.00,FEW,BKN,M
2,1630,Moderately Crowded,1,0.6172839506172839,50.00,45.97,3.4,0.00,FEW,FEW,M
3,600,Not Crowded,1,0.4567901234567901,53.96,96.76,11.4,0.00,OVC,M,M
2,1000,Not Crowded,0,0,41.00,73.19,3.4,0.00,OVC,M,M
7,1430,Not Crowded,0,0,73.94,63.94,0.0,0.00,BKN,M,M
3,1600,Not Crowded,4,0,84.92,32.20,14.8,0.00,FEW,FEW,SCT
1,1900,Not Crowded,2,0.7567567567567568,32.00,63.51,13.7,0.00,OVC,M,M
2,900,Not Crowded,0,0,37.94,89.25,3.4,0.00,FEW,OVC,M
6,2300,Not Crowded,0,0,55.94,77.23,0.0,0.00,FEW,M,M
6,1300,Not Crowded,1,0.8395061728395061,37.04,69.63,14.8,0.00,BKN,BKN,BKN
5,2300,Not Crowded,1,0.7407407407407407,32.00,95.73,6.8,0.00,SCT,OVC,M
7,1930,Not Crowded,2,0.9324324324324325,42.98,100.00,8.0,0.03,OVC,M,M
7,1000,Not Crowded,4,0,78.80,50.69,9.1,0.00,SCT,M,M
7,2030,Moderately Crowded,3,0.1643835616438356,48.02,96.02,9.1,0.00,OVC,M,M
2,830,Not Crowded,2,0.2972972972972973,30.92,78.35,17.1,0.00,OVC,M,M
2,800,Not Crowded,1,0.7901234567901234,30.02,92.23,4.6,0.00,BKN,BKN,M
7,1800,Not Crowded,2,0.9324324324324325,44.06,95.95,6.8,0.02,OVC,M,M
5,900,Not Crowded,0,0,62.96,86.90,11.4,0.00,BKN,BKN,M
2,2000,Not Crowded,0,0,71.96,45.87,10.3,0.00,CLR,M,M
1,630,Not Crowded,4,0,71.06,90.06,3.4,0.00,SCT,BKN,M
3,1330,Not Crowded,4,0,66.02,65.07,9.1,0.00,FEW,BKN,OVC
3,1400,Moderately Crowded,3,0.3972602739726027,46.94,73.79,5.7,0.00,BKN,BKN,OVC
5,1430,Pretty Crowded,3,0.05405405405405406,42.98,67.81,16.0,0.00,SCT,BKN,OVC
6,1730,Moderately Crowded,1,0.2345679012345679,62.96,48.00,9.1,0.00,BKN,M,M
3,1000,Moderately Crowded,1,0.024691358024691357,75.02,41.38,0.0,0.00,SCT,M,M
1,800,Not Crowded,3,0.3783783783783784,46.94,55.85,9.1,0.00,FEW,M,M
5,2230,Not Crowded,3,0.8108108108108109,73.94,76.31,8.0,0.00,FEW,BKN,M
4,1230,Moderately Crowded,2,0.22972972972972974,24.98,65.58,3.4,0.00,BKN,M,M
2,1430,Not Crowded,4,0,80.06,35.03,11.4,0.00,FEW,SCT,M
2,1930,Not Crowded,4,0,71.06,50.89,5.7,0.00,FEW,M,M
4,2230,Not Crowded,1,0.38271604938271603,51.98,74.29,5.7,0.00,FEW,SCT,M
4,2330,Not Crowded,3,0.9864864864864865,59.00,93.13,6.8,0.01,BKN,OVC,M
6,2000,Not Crowded,2,0.8243243243243243,35.06,72.03,8.0,0.00,OVC,M,M
2,730,Not Crowded,0,0,75.92,81.85,9.1,0.00,OVC,M,M
1,2300,Not Crowded,1,0.43209876543209874,53.96,58.89,11.4,0.00,BKN,OVC,M
4,1930,Moderately Crowded,2,0.7972972972972973,30.92,81.95,12.5,0.00,OVC,M,M
4,1800,Moderately Crowded,4,0,66.92,90.46,6.8,0.00,OVC,M,M
7,1530,Moderately Crowded,2,0.6486486486486487,39.02,66.85,10.3,0.00,BKN,M,M
4,730,Not Crowded,4,0,57.02,86.58,8.0,0.00,OVC,M,M
4,1600,Not Crowded,0,0,39.92,73.08,6.8,0.00,BKN,OVC,M
6,600,Not Crowded,1,0.6666666666666666,26.96,81.03,0.0,0.00,FEW,M,M
3,2300,Not Crowded,0,0,62.96,75.33,13.7,0.00,FEW,BKN,BKN
6,2200,Not Crowded,2,0.6351351351351351,41.00,73.19,8.0,0.00,BKN,BKN,M
6,1030,Not Crowded,0,0,75.92,73.68,8.0,0.00,SCT,SCT,BKN
7,830,Not Crowded,4,0,80.06,59.99,16.0,0.00,FEW,SCT,M
3,1000,Moderately Crowded,1,0.7160493827160493,60.08,64.35,18.2,0.00,FEW,BKN,OVC
3,1600,Not Crowded,4,0,64.04,69.72,8.0,0.00,BKN,BKN,OVC
7,1830,Not Crowded,2,0.4594594594594595,37.94,67.21,11.4,0.00,BKN,M,M
5,1800,Moderately Crowded,3,0.24324324324324326,73.94,36.98,6.8,0.00,FEW,OVC,M
6,900,Not Crowded,3,0.1506849315068493,30.02,46.59,11.4,0.00,FEW,M,M
3,2300,Not Crowded,2,0.5,10.94,63.69,8.0,0.00,BKN,M,M
3,1230,Not Crowded,4,0,84.92,39.97,16.0,0.00,FEW,SCT,BKN
5,1230,Moderately Crowded,2,0.8108108108108109,37.94,42.32,3.4,0.00,FEW,SCT,M
2,2230,Not Crowded,0,0,30.02,78.27,8.0,0.00,OVC,M,M
4,2030,Not Crowded,0,0,73.04,81.14,8.0,0.00,FEW,SCT,M
4,1230,Not Crowded,4,0,84.02,45.90,19.4,0.00,SCT,BKN,M
4,1500,Moderately Crowded,2,0.32432432432432434,35.96,75.39,12.5,0.00,SCT,OVC,M
5,630,Not Crowded,2,0.14864864864864866,41.00,85.67,11.4,0.00,FEW,BKN,M
6,2000,Not Crowded,1,0.4074074074074074,51.98,71.28,12.5,0.00,BKN,OVC,M
5,2130,Not Crowded,4,0,69.08,58.56,4.6,0.00,BKN,M,M
2,1330,Not Crowded,3,0.4864864864864865,50.00,96.05,10.3,0.00,OVC,M,M
1,2000,Not Crowded,0,0,62.06,51.64,14.8,0.00,BKN,M,M
2,1500,Not Crowded,4,0,80.06,37.69,6.8,0.00,FEW,SCT,M
7,2100,Not Crowded,0,0,80.96,62.40,9.1,0.00,FEW,M,M
4,900,Pretty Crowded,3,0.7972972972972973,75.02,53.52,4.6,0.00,SCT,M,M
7,800,Not Crowded,0,0,71.06,93.47,4.6,0.00,FEW,BKN,OVC
6,800,Not Crowded,0,0,64.04,96.28,9.1,0.02,BKN,OVC,M
4,1000,Not Crowded,1,0.20987654320987653,69.08,62.93,13.7,0.00,FEW,BKN,M
2,730,Not Crowded,0,0,66.02,62.96,13.7,0.00,BKN,M,M
2,2100,Not Crowded,4,0,69.08,60.91,0.0,0.00,FEW,SCT,M
5,1730,Not Crowded,0,0,30.92,58.21,4.6,0.00,BKN,BKN,BKN
4,1000,Not Crowded,2,0.6081081081081081,35.06,69.40,16.0,0.00,OVC,M,M
3,2230,Not Crowded,1,0.7160493827160493,48.02,70.86,17.1,0.00,OVC,M,M
3,700,Not Crowded,3,0.972972972972973,77.00,61.91,14.8,0.00,FEW,FEW,M
7,600,Not Crowded,0,0,33.08,75.11,10.3,0.00,OVC,M,M
5,1600,Pretty Crowded,2,0.7162162162162162,32.00,58.37,8.0,0.00,OVC,M,M
1,1330,Not Crowded,3,0.3783783783783784,53.96,48.65,14.8,0.00,FEW,FEW,M
2,2330,Not Crowded,4,0,69.08,65.44,3.4,0.00,FEW,M,M
5,1530,Not Crowded,3,0.8108108108108109,78.08,62.05,21.7,0.02,BKN,BKN,BKN
6,1200,Moderately Crowded,3,0.35135135135135137,44.06,82.31,9.1,0.03,SCT,SCT,OVC
3,2230,Not Crowded,2,0.7837837837837838,30.02,65.72,10.3,0.00,OVC,M,M
1,2200,Not Crowded,4,0,71.06,90.06,13.7,0.00,FEW,BKN,OVC
7,1600,Moderately Crowded,1,0.9382716049382716,39.92,76.32,3.4,0.00,SCT,BKN,BKN
2,1500,Not Crowded,4,0,80.06,39.22,14.8,0.00,SCT,BKN,M
7,630,Not Crowded,0,0,68.00,83.91,10.3,0.00,SCT,SCT,BKN
5,1830,Moderately Crowded,2,0.43243243243243246,30.02,68.81,4.6,0.00,OVC,M,M
3,700,Not Crowded,3,0.3013698630136986,55.04,52.40,14.8,0.00,BKN,BKN,M
2,1900,Not Crowded,0,0,71.06,93.47,8.0,0.07,FEW,SCT,OVC
6,1130,Not Crowded,0,0,26.06,52.25,13.7,0.00,FEW,M,M
4,630,Not Crowded,4,0,66.92,93.35,6.8,0.00,FEW,BKN,OVC
2,800,Not Crowded,0,0,68.00,60.77,9.1,0.00,FEW,BKN,M
1,730,Pretty Crowded,3,0.5675675675675675,64.04,89.78,14.8,0.02,FEW,OVC,M
5,2000,Pretty Crowded,1,0.13580246913580246,55.94,54.80,16.0,0.00,FEW,FEW,OVC
5,1900,Not Crowded,0,0,35.06,84.69,8.0,0.00,FEW,SCT,M
4,630,Not Crowded,2,0.5135135135135135,6.98,65.89,8.0,0.00,FEW,M,M
4,1330,Not Crowded,0,0,73.04,47.59,5.7,0.00,SCT,M,M
7,1400,Not Crowded,3,0.5540540540540541,51.08,89.22,8.0,0.00,OVC,M,M
4,1130,Moderately Crowded,2,0.32432432432432434,37.94,69.73,13.7,0.00,FEW,BKN,OVC
5,1130,Moderately Crowded,3,0.05405405405405406,51.08,40.73,13.7,0.00,FEW,SCT,OVC
2,2030,Jam Packed Very Crowded,3,0.20270270270270271,55.94,18.79,5.7,0.00,SCT,BKN,M
5,2130,Not Crowded,2,0.33783783783783783,33.98,66.72,20.5,0.00,FEW,BKN,M
2,2030,Not Crowded,0,0,80.06,76.36,6.8,0.00,FEW,M,M
6,2000,Moderately Crowded,3,0.44594594594594594,69.08,29.52,6.8,0.00,BKN,M,M
2,1930,Moderately Crowded,4,0,75.92,46.47,10.3,0.00,FEW,SCT,M
5,1400,Moderately Crowded,3,0.136986301369863,35.06,81.65,17.1,0.00,SCT,BKN,OVC
2,1200,Not Crowded,4,0,87.08,55.19,4.6,0.00,BKN,BKN,M
4,1630,Not Crowded,0,0,30.02,65.72,10.3,0.00,FEW,BKN,M
3,1230,Moderately Crowded,1,0.6296296296296297,60.98,62.33,17.1,0.00,BKN,M,M
5,2030,Not Crowded,3,0.7162162162162162,53.06,37.86,6.8,0.00,BKN,M,M
6,2030,Not Crowded,4,0,71.96,73.30,8.0,0.00,FEW,BKN,OVC
2,1100,Moderately Crowded,1,0.9629629629629629,44.06,78.91,10.3,0.00,FEW,BKN,OVC
3,1030,Not Crowded,0,0,41.00,79.21,14.8,0.00,OVC,M,M
6,2200,Not Crowded,0,0,23.00,77.64,5.7,0.00,BKN,M,M
1,2030,Pretty Crowded,3,0.273972602739726,68.00,33.12,4.6,0.00,BKN,M,M
2,830,Not Crowded,3,0.8648648648648649,55.94,66.52,0.0,0.00,FEW,M,M
5,2130,Not Crowded,2,0.24324324324324326,24.98,84.67,10.3,0.07,SCT,M,M
5,900,Not Crowded,4,0,78.98,56.18,4.6,0.00,FEW,SCT,BKN
6,1300,Not Crowded,3,0.918918918918919,69.98,51.07,12.5,0.00,FEW,SCT,M
3,2300,Not Crowded,3,0.1095890410958904,44.06,78.91,14.8,0.00,FEW,OVC,M
4,900,Not Crowded,1,0.7283950617283951,39.92,54.81,25.1,0.00,FEW,M,M
1,630,Moderately Crowded,0,0,55.04,86.47,28.5,0.02,SCT,BKN,OVC
2,1000,Moderately Crowded,1,0.012345679012345678,71.96,49.36,4.6,0.00,FEW,SCT,M
3,2200,Moderately Crowded,2,0.3108108108108108,33.08,71.82,16.0,0.00,BKN,OVC,M
1,1600,Moderately Crowded,1,0.6049382716049383,48.02,49.50,6.8,0.00,FEW,M,M
6,1300,Moderately Crowded,3,0.4383561643835616,44.60,93.35,20.5,M,FEW,BKN,OVC
5,900,Not Crowded,0,0,71.96,84.16,8.0,0.00,FEW,SCT,SCT
1,900,Not Crowded,3,0.28378378378378377,46.94,86.02,22.8,0.00,OVC,M,M
3,2130,Not Crowded,4,0,71.06,70.47,6.8,0.00,FEW,OVC,M
6,1930,Moderately Crowded,3,0.5405405405405406,50.00,76.71,11.4,0.00,FEW,FEW,BKN
3,1200,Moderately Crowded,3,0.21621621621621623,62.06,28.41,12.5,0.00,BKN,BKN,M
4,830,Not Crowded,3,0.3150684931506849,60.08,89.61,8.0,0.00,FEW,BKN,BKN
3,1930,Not Crowded,3,0.972972972972973,75.02,57.47,3.4,0.00,FEW,BKN,BKN
2,830,Jam Packed Very Crowded,3,0.7702702702702703,69.08,83.98,9.1,0.00,OVC,M,M
5,2130,Not Crowded,2,0.7162162162162162,30.02,71.48,9.1,0.00,FEW,M,M
3,1530,Not Crowded,2,0.7837837837837838,30.92,37.63,0.0,0.00,SCT,BKN,M
1,2030,Pretty Crowded,3,0.3783783783783784,46.04,57.78,5.7,0.00,FEW,FEW,M
5,1830,Not Crowded,0,0,78.98,50.39,12.5,0.00,FEW,FEW,M
1,730,Not Crowded,1,0.9506172839506173,30.92,100.00,4.6,0.00,VV ,M,M
7,1630,Moderately Crowded,0,0,69.08,40.45,5.7,0.00,FEW,FEW,M
4,630,Not Crowded,1,0.5555555555555556,60.98,89.65,9.1,0.00,OVC,M,M
4,1600,Moderately Crowded,1,0.5555555555555556,68.00,70.15,16.0,0.00,BKN,BKN,OVC
5,930,Moderately Crowded,3,0.527027027027027,71.06,75.57,10.3,0.00,FEW,FEW,OVC
1,700,Not Crowded,1,0.6049382716049383,37.04,81.80,0.0,0.00,CLR,M,M
5,2130,Not Crowded,4,0,69.08,83.98,9.1,0.08,SCT,BKN,OVC
